iter	Passed	Remaining
258	18412	265943
259	18486	265926
260	18557	265851
261	18626	265745
262	18702	265753
263	18770	265628
264	18835	265467
265	18900	265323
266	18970	265235
267	19037	265110
268	19113	265096
269	19183	265010
270	19239	264743
271	19310	264664
272	19379	264564
273	19440	264361
274	19504	264203
275	19564	263975
276	19625	263770
277	19687	263585
278	19743	263313
279	19804	263118
280	19874	263033
281	19952	263056
282	20024	263008
283	20102	263026
284	20162	262820
285	20226	262655
286	20296	262585
287	20362	262444
288	20424	262264
289	20490	262142
290	20558	262027
291	20610	261729
292	20681	261661
293	20759	261688
294	20819	261482
295	20878	261268
296	20945	261151
297	21010	261011
298	21076	260883
299	21135	260675
300	21207	260625
301	21272	260487
302	21336	260339
303	21402	260213
304	21471	260116
305	21536	259984
306	21593	259750
307	21654	259570
308	21710	259327
309	21782	259277
310	21855	259243
311	21922	259131
312	21986	258986
313	22063	258994
314	22130	258885
315	22180	258587
316	22253	258543
317	22317	258409
318	22389	258354
319	22452	258206
320	22512	258015
321	22573	257848
322	22634	257674
323	22698	257529
324	22764	257414
325	22827	257266
326	22889	257105
327	22953	256972
328	23019	256851
329	23090	256793
330	23155	256674
331	23218	256518
332	23283	256401
333	23365	256458
334	23431	256348
335	23501	256275
336	23567	256168
337	23642	256151
338	23725	256225
339	23794	256142
340	23874	256175
341	23948	256156
342	24012	256021
343	24081	255935
344	24143	255781
345	24194	255505
346	24253	255326
347	24320	255229
348	24381	255057
349	24440	254879
350	24503	254734
351	24569	254629
352	24637	254541
353	24700	254401
354	24772	254356
355	24830	254160
356	24885	253939
357	24954	253870
358	25022	253782
359	25085	253640
360	25151	253536
361	25227	253531
362	25283	253321
363	25356	253288
364	25415	253108
365	25478	252975
366	25546	252890
367	25614	252801
368	25670	252597
369	25747	252599
370	25811	252476
371	25887	252472
372	25954	252377
373	26020	252276
374	26090	252211
375	26151	252052
376	26205	251839
377	26274	251764
378	26340	251659
379	26413	251622
380	26478	251515
381	26539	251365
382	26607	251277
383	26674	251183
384	26736	251043
385	26804	250963
386	26865	250815
387	26934	250741
388	27003	250663
389	27079	250656
390	27135	250466
391	27202	250371
392	27275	250335
393	27344	250265
394	27403	250098
395	27464	249957
396	27527	249827
397	27588	249679
398	27663	249664
399	27731	249585
400	27794	249452
401	27858	249339
402	27922	249226
403	27981	249065
404	28048	248975
405	28112	248858
406	28176	248739
407	28238	248610
408	28301	248488
409	28376	248471
410	28436	248319
411	28496	248172
412	28553	247994
413	28615	247865
414	28671	247684
415	28724	247473
416	28786	247342
417	28850	247231
418	28924	247200
419	28993	247136
420	29055	247008
421	29112	246836
422	29175	246716
423	29238	246592
424	29299	246460
425	29375	246447
426	29437	246321
427	29496	246172
428	29573	246169
429	29635	246040
430	29695	245897
431	29764	245828
432	29822	245677
433	29886	245563
434	29951	245464
435	30009	245306
436	30083	245280
437	30147	245174
438	30214	245089
439	30284	245031
440	30357	244991
441	30427	244932
442	30493	244838
443	30556	244724
444	30625	244661
445	30685	244520
446	30758	244482
447	30824	244398
448	30905	244424
449	30976	244366
450	31030	244187
451	31090	244048
452	31158	243971
453	31231	243932
454	31301	243874
455	31363	243757
456	31426	243638
457	31503	243632
458	31563	243497
459	31635	243454
460	31712	243449
461	31782	243387
462	31846	243281
463	31910	243177
464	31973	243069
465	32045	243021
466	32115	242961
467	32192	242955
468	32254	242833
469	32312	242690
470	32372	242555
471	32442	242492
472	32508	242406
473	32571	242293
474	32640	242224
475	32700	242092
476	32765	241997
477	32826	241870
478	32883	241714
479	32943	241585
480	33021	241584
481	33086	241492
482	33139	241305
483	33193	241130
484	33260	241050
485	33334	241024
486	33404	240967
487	33475	240912
488	33542	240831
489	33603	240711
490	33672	240645
491	33724	240459
492	33799	240433
493	33866	240353
494	33920	240185
495	33978	240043
496	34046	239967
497	34128	239996
498	34215	240058
499	34317	240220
500	34402	240268
501	34476	240236
502	34538	240121
503	34607	240055
504	34671	239952
505	34734	239843
506	34796	239732
507	34869	239690
508	34943	239663
509	35003	239536
510	35071	239461
511	35136	239367
512	35211	239343
513	35268	239195
514	35332	239094
515	35390	238953
516	35454	238855
517	35520	238770
518	35584	238668
519	35640	238515
520	35710	238455
521	35772	238349
522	35836	238250
523	35902	238159
524	35958	238010
525	36029	237956
526	36095	237871
527	36167	237830
528	36234	237751
529	36300	237666
530	36355	237509
531	36416	237394
532	36478	237281
533	36541	237180
534	36609	237104
535	36672	237003
536	36737	236912
537	36803	236830
538	36869	236741
539	36934	236653
540	37010	236636
541	37068	236498
542	37131	236397
543	37197	236310
544	37260	236212
545	37322	236099
546	37382	235979
547	37440	235849
548	37501	235734
549	37565	235637
550	37633	235569
551	37696	235468
552	37763	235387
553	37827	235296
554	37889	235188
555	37949	235067
556	38010	234953
557	38069	234832
558	38143	234795
559	38199	234655
560	38251	234487
561	38327	234463
562	38384	234332
563	38443	234208
564	38500	234072
565	38561	233958
566	38630	233896
567	38690	233779
568	38750	233662
569	38811	233547
570	38869	233423
571	38943	233389
572	39000	233253
573	39066	233171
574	39136	233119
575	39208	233071
576	39273	232986
577	39344	232938
578	39406	232829
579	39463	232698
580	39523	232581
581	39590	232507
582	39655	232421
583	39706	232257
584	39762	232118
585	39834	232073
586	39892	231946
587	39963	231895
588	40021	231772
589	40077	231632
590	40137	231520
591	40195	231392
592	40259	231307
593	40316	231176
594	40379	231076
595	40445	231001
596	40502	230868
597	40562	230760
598	40626	230667
599	40685	230553
600	40747	230451
601	40806	230332
602	40867	230228
603	40936	230165
604	40993	230036
605	41052	229922
606	41112	229810
607	41174	229709
608	41233	229595
609	41285	229441
610	41341	229308
611	41407	229228
612	41479	229184
613	41536	229058
614	41598	228960
615	41664	228883
616	41729	228800
617	41787	228680
618	41847	228570
619	41914	228500
620	41971	228377
621	42045	228344
622	42119	228312
623	42187	228244
624	42254	228172
625	42320	228098
626	42380	227989
627	42447	227920
628	42517	227863
629	42587	227807
630	42646	227696
631	42711	227612
632	42766	227479
633	42826	227374
634	42888	227272
635	42944	227147
636	43011	227076
637	43065	226939
638	43126	226834
639	43179	226694
640	43239	226588
641	43304	226504
642	43370	226428
643	43428	226311
644	43490	226217
645	43549	226108
646	43614	226028
647	43672	225910
648	43732	225805
649	43794	225708
650	43856	225616
651	43916	225509
652	43981	225431
653	44044	225338
654	44110	225264
655	44168	225153
656	44229	225051
657	44284	224923
658	44343	224810
659	44407	224729
660	44464	224610
661	44524	224507
662	44587	224415
663	44648	224316
664	44703	224190
665	44765	224098
666	44830	224019
667	44889	223909
668	44955	223838
669	45013	223721
670	45066	223586
671	45127	223489
672	45189	223393
673	45252	223306
674	45312	223206
675	45371	223096
676	45433	223006
677	45492	222898
678	45553	222804
679	45610	222686
680	45674	222602
681	45737	222519
682	45796	222412
683	45866	222357
684	45922	222237
685	45977	222113
686	46029	221971
687	46093	221892
688	46155	221801
689	46223	221737
690	46291	221677
691	46361	221625
692	46430	221565
693	46483	221430
694	46541	221324
695	46597	221206
696	46667	221152
697	46736	221096
698	46808	221051
699	46862	220922
700	46923	220826
701	46983	220731
702	47044	220633
703	47098	220506
704	47159	220409
705	47218	220308
706	47284	220236
707	47345	220145
708	47403	220036
709	47473	219981
710	47536	219899
711	47591	219778
712	47647	219660
713	47703	219545
714	47762	219442
715	47822	219343
716	47882	219244
717	47936	219117
718	48004	219059
719	48065	218966
720	48118	218835
721	48180	218749
722	48240	218650
723	48308	218590
724	48364	218474
725	48428	218394
726	48489	218301
727	48552	218219
728	48619	218154
729	48683	218073
730	48743	217977
731	48798	217860
732	48853	217741
733	48914	217648
734	48974	217554
735	49031	217443
736	49100	217386
737	49160	217292
738	49224	217213
739	49291	217148
740	49354	217067
741	49415	216976
742	49482	216910
743	49543	216819
744	49615	216777
745	49677	216689
746	49731	216566
747	49792	216477
748	49850	216375
749	49909	216275
750	49968	216176
751	50028	216082
752	50094	216010
753	50161	215945
754	50237	215919
755	50294	215812
756	50353	215715
757	50416	215632
758	50478	215545
759	50533	215433
760	50597	215353
761	50656	215258
762	50720	215178
763	50776	215070
764	50838	214984
765	50904	214916
766	50961	214810
767	51026	214736
768	51082	214625
769	51143	214538
770	51204	214449
771	51272	214390
772	51338	214320
773	51395	214213
774	51461	214146
775	51523	214061
776	51587	213984
777	51643	213874
778	51698	213760
779	51762	213686
780	51832	213636
781	51898	213566
782	51960	213482
783	52027	213419
784	52086	213322
785	52142	213214
786	52206	213138
787	52270	213062
788	52336	212992
789	52388	212869
790	52450	212785
791	52509	212690
792	52572	212609
793	52633	212523
794	52687	212405
795	52746	212313
796	52811	212238
797	52870	212145
798	52926	212035
799	52997	211991
800	53057	211899
801	53111	211781
802	53180	211728
803	53241	211641
804	53294	211521
805	53354	211431
806	53417	211352
807	53489	211311
808	53552	211230
809	53608	211124
810	53667	211028
811	53729	210946
812	53788	210854
813	53856	210795
814	53919	210715
815	53991	210672
816	54043	210550
817	54108	210482
818	54169	210395
819	54238	210338
820	54305	210277
821	54375	210226
822	54431	210118
823	54488	210019
824	54542	209905
825	54597	209798
826	54671	209760
827	54736	209692
828	54794	209594
829	54862	209533
830	54931	209481
831	54989	209383
832	55053	209310
833	55119	209242
834	55181	209161
835	55252	209113
836	55310	209018
837	55378	208956
838	55439	208872
839	55508	208816
840	55579	208768
841	55639	208682
842	55702	208602
843	55759	208503
844	55814	208396
845	55886	208352
846	55943	208252
847	56000	208154
848	56059	208061
849	56123	207985
850	56187	207915
851	56245	207817
852	56315	207767
853	56376	207682
854	56437	207598
855	56490	207483
856	56566	207456
857	56627	207369
858	56681	207259
859	56738	207162
860	56799	207077
861	56866	207016
862	56924	206920
863	56980	206816
864	57041	206733
865	57107	206667
866	57175	206609
867	57245	206558
868	57314	206503
869	57377	206426
870	57438	206342
871	57497	206254
872	57558	206168
873	57617	206078
874	57683	206012
875	57745	205932
876	57806	205849
877	57872	205781
878	57932	205695
879	57996	205624
880	58069	205584
881	58132	205505
882	58191	205415
883	58259	205358
884	58324	205288
885	58383	205197
886	58433	205077
887	58503	205024
888	58571	204967
889	58627	204867
890	58685	204773
891	58741	204674
892	58797	204573
893	58864	204511
894	58921	204414
895	58979	204322
896	59048	204265
897	59102	204161
898	59165	204084
899	59221	203985
900	59285	203913
901	59352	203851
902	59415	203776
903	59490	203741
904	59553	203667
905	59616	203591
906	59674	203497
907	59739	203430
908	59795	203329
909	59865	203280
910	59937	203234
911	59999	203155
912	60063	203083
913	60139	203052
914	60208	202998
915	60270	202918
916	60330	202835
917	60391	202752
918	60452	202670
919	60515	202593
920	60585	202545
921	60645	202457
922	60703	202367
923	60766	202290
924	60831	202225
925	60888	202128
926	60947	202042
927	61018	201991
928	61078	201905
929	61142	201837
930	61207	201766
931	61275	201711
932	61353	201682
933	61409	201587
934	61466	201490
935	61530	201419
936	61590	201335
937	61652	201259
938	61714	201179
939	61786	201134
940	61846	201051
941	61922	201018
942	61988	200953
943	62052	200881
944	62116	200810
945	62167	200697
946	62229	200620
947	62296	200556
948	62357	200477
949	62412	200377
950	62470	200287
951	62538	200228
952	62611	200185
953	62676	200118
954	62738	200039
955	62804	199975
956	62869	199909
957	62931	199830
958	62987	199735
959	63069	199718
960	63122	199613
961	63183	199534
962	63248	199464
963	63308	199383
964	63363	199282
965	63426	199209
966	63504	199182
967	63578	199143
968	63642	199072
969	63705	198998
970	63772	198936
971	63827	198837
972	63886	198751
973	63945	198664
974	64022	198634
975	64085	198560
976	64159	198520
977	64221	198442
978	64282	198363
979	64343	198281
980	64409	198219
981	64470	198137
982	64531	198057
983	64595	197986
984	64657	197911
985	64720	197837
986	64778	197749
987	64843	197680
988	64906	197605
989	64973	197546
990	65036	197472
991	65088	197366
992	65157	197310
993	65230	197265
994	65289	197179
995	65349	197098
996	65419	197045
997	65486	196983
998	65547	196903
999	65605	196817
1000	65662	196725
1001	65737	196687
1002	65796	196603
1003	65864	196543
1004	65921	196453
1005	65981	196370
1006	66042	196289
1007	66110	196233
1008	66173	196159
1009	66241	196102
1010	66310	196045
1011	66373	195972
1012	66433	195889
1013	66501	195832
1014	66560	195747
1015	66619	195662
1016	66680	195582
1017	66736	195490
1018	66794	195403
1019	66856	195326
1020	66914	195237
1021	66982	195179
1022	67037	195082
1023	67104	195021
1024	67162	194934
1025	67218	194840
1026	67277	194757
1027	67344	194695
1028	67414	194644
1029	67469	194549
1030	67525	194455
1031	67595	194403
1032	67664	194348
1033	67728	194276
1034	67789	194199
1035	67854	194130
1036	67914	194050
1037	67974	193970
1038	68045	193921
1039	68108	193846
1040	68170	193771
1041	68236	193709
1042	68299	193635
1043	68361	193560
1044	68425	193491
1045	68489	193419
1046	68551	193346
1047	68613	193270
1048	68679	193205
1049	68742	193133
1050	68803	193054
1051	68871	192998
1052	68923	192893
1053	68979	192801
1054	69047	192745
1055	69112	192677
1056	69178	192613
1057	69243	192547
1058	69297	192449
1059	69362	192382
1060	69426	192312
1061	69493	192252
1062	69557	192181
1063	69622	192115
1064	69693	192066
1065	69753	191984
1066	69811	191900
1067	69879	191840
1068	69946	191780
1069	70008	191706
1070	70074	191641
1071	70134	191562
1072	70203	191505
1073	70261	191421
1074	70322	191342
1075	70386	191274
1076	70446	191193
1077	70512	191130
1078	70578	191065
1079	70642	190996
1080	70712	190943
1081	70782	190891
1082	70838	190800
1083	70904	190734
1084	70959	190642
1085	71017	190556
1086	71087	190503
1087	71157	190451
1088	71236	190422
1089	71298	190346
1090	71372	190303
1091	71439	190244
1092	71499	190163
1093	71562	190093
1094	71621	190010
1095	71690	189953
1096	71757	189891
1097	71828	189842
1098	71889	189766
1099	71949	189686
1100	72016	189622
1101	72087	189572
1102	72148	189496
1103	72207	189414
1104	72278	189362
1105	72335	189275
1106	72400	189210
1107	72459	189126
1108	72515	189038
1109	72578	188965
1110	72637	188884
1111	72714	188848
1112	72780	188785
1113	72852	188735
1114	72923	188684
1115	72977	188589
1116	73040	188518
1117	73104	188449
1118	73172	188390
1119	73234	188316
1120	73299	188251
1121	73361	188176
1122	73419	188093
1123	73497	188060
1124	73572	188019
1125	73639	187956
1126	73710	187905
1127	73769	187825
1128	73829	187744
1129	73883	187651
1130	73954	187600
1131	74017	187527
1132	74078	187451
1133	74148	187398
1134	74208	187320
1135	74271	187247
1136	74328	187162
1137	74385	187074
1138	74449	187005
1139	74506	186918
1140	74571	186853
1141	74637	186790
1142	74705	186731
1143	74766	186655
1144	74827	186578
1145	74897	186524
1146	74960	186454
1147	75015	186362
1148	75081	186298
1149	75141	186220
1150	75211	186167
1151	75275	186097
1152	75331	186008
1153	75401	185954
1154	75467	185891
1155	75534	185829
1156	75595	185753
1157	75664	185698
1158	75726	185624
1159	75790	185555
1160	75854	185487
1161	75927	185441
1162	75991	185371
1163	76049	185289
1164	76112	185218
1165	76188	185179
1166	76252	185109
1167	76315	185038
1168	76382	184977
1169	76444	184903
1170	76513	184847
1171	76573	184769
1172	76636	184697
1173	76698	184626
1174	76771	184578
1175	76830	184498
1176	76897	184437
1177	76958	184360
1178	77029	184307
1179	77099	184255
1180	77172	184206
1181	77235	184136
1182	77305	184081
1183	77370	184016
1184	77437	183954
1185	77501	183885
1186	77571	183831
1187	77642	183780
1188	77704	183706
1189	77767	183635
1190	77834	183575
1191	77891	183488
1192	77950	183410
1193	78012	183335
1194	78087	183292
1195	78149	183220
1196	78206	183134
1197	78273	183074
1198	78335	182999
1199	78401	182936
1200	78458	182852
1201	78518	182775
1202	78572	182683
1203	78638	182619
1204	78705	182557
1205	78765	182480
1206	78829	182411
1207	78892	182341
1208	78961	182284
1209	79022	182209
1210	79082	182130
1211	79146	182062
1212	79203	181979
1213	79265	181906
1214	79331	181843
1215	79391	181764
1216	79461	181709
1217	79527	181647
1218	79595	181587
1219	79666	181534
1220	79729	181464
1221	79792	181393
1222	79854	181321
1223	79914	181243
1224	79982	181184
1225	80053	181132
1226	80116	181062
1227	80173	180977
1228	80227	180887
1229	80283	180801
1230	80348	180735
1231	80405	180651
1232	80465	180574
1233	80530	180507
1234	80592	180436
1235	80661	180378
1236	80718	180295
1237	80781	180225
1238	80839	180143
1239	80908	180087
1240	80963	179997
1241	81034	179945
1242	81092	179865
1243	81159	179802
1244	81225	179739
1245	81292	179678
1246	81355	179607
1247	81414	179529
1248	81478	179461
1249	81535	179377
1250	81600	179312
1251	81654	179223
1252	81714	179145
1253	81773	179068
1254	81836	178997
1255	81902	178933
1256	81965	178862
1257	82023	178783
1258	82091	178722
1259	82152	178649
1260	82215	178578
1261	82272	178496
1262	82340	178437
1263	82402	178364
1264	82469	178304
1265	82525	178218
1266	82582	178134
1267	82641	178058
1268	82695	177967
1269	82763	177907
1270	82828	177843
1271	82882	177753
1272	82947	177689
1273	83012	177622
1274	83067	177537
1275	83133	177473
1276	83195	177401
1277	83261	177338
1278	83327	177275
1279	83395	177216
1280	83448	177125
1281	83513	177059
1282	83576	176988
1283	83639	176919
1284	83703	176853
1285	83774	176798
1286	83833	176720
1287	83898	176655
1288	83960	176584
1289	84019	176505
1290	84076	176424
1291	84140	176356
1292	84200	176280
1293	84265	176214
1294	84327	176142
1295	84383	176060
1296	84448	175994
1297	84506	175913
1298	84564	175834
1299	84623	175757
1300	84686	175686
1301	84757	175633
1302	84817	175557
1303	84883	175494
1304	84950	175434
1305	85007	175351
1306	85070	175283
1307	85135	175217
1308	85197	175146
1309	85262	175080
1310	85327	175015
1311	85389	174945
1312	85453	174877
1313	85517	174810
1314	85578	174736
1315	85645	174675
1316	85704	174598
1317	85771	174537
1318	85827	174453
1319	85895	174393
1320	85959	174326
1321	86023	174259
1322	86085	174188
1323	86139	174100
1324	86205	174037
1325	86274	173980
1326	86341	173919
1327	86400	173842
1328	86456	173759
1329	86524	173700
1330	86594	173644
1331	86651	173562
1332	86709	173483
1333	86773	173417
1334	86836	173348
1335	86903	173287
1336	86963	173210
1337	87020	173130
1338	87084	173062
1339	87144	172988
1340	87206	172916
1341	87263	172835
1342	87326	172767
1343	87399	172717
1344	87462	172649
1345	87523	172575
1346	87582	172498
1347	87641	172422
1348	87699	172343
1349	87764	172278
1350	87828	172210
1351	87899	172157
1352	87968	172100
1353	88033	172036
1354	88091	171956
1355	88150	171880
1356	88221	171827
1357	88279	171749
1358	88341	171677
1359	88400	171601
1360	88462	171529
1361	88532	171475
1362	88591	171398
1363	88661	171343
1364	88719	171265
1365	88782	171196
1366	88848	171132
1367	88908	171057
1368	88973	170992
1369	89030	170912
1370	89086	170830
1371	89146	170755
1372	89206	170682
1373	89270	170614
1374	89325	170530
1375	89387	170459
1376	89458	170405
1377	89527	170349
1378	89593	170286
1379	89661	170226
1380	89720	170151
1381	89775	170066
1382	89835	169993
1383	89898	169923
1384	89958	169849
1385	90023	169784
1386	90088	169719
1387	90148	169644
1388	90204	169564
1389	90264	169489
1390	90323	169412
1391	90385	169343
1392	90443	169264
1393	90493	169171
1394	90567	169124
1395	90630	169055
1396	90687	168976
1397	90751	168908
1398	90814	168840
1399	90873	168765
1400	90931	168687
1401	90985	168603
1402	91045	168527
1403	91109	168461
1404	91170	168389
1405	91236	168326
1406	91301	168262
1407	91359	168184
1408	91419	168109
1409	91480	168038
1410	91543	167970
1411	91612	167912
1412	91670	167835
1413	91728	167758
1414	91784	167676
1415	91849	167611
1416	91915	167548
1417	91976	167477
1418	92029	167391
1419	92097	167331
1420	92156	167256
1421	92225	167199
1422	92286	167127
1423	92348	167057
1424	92405	166978
1425	92470	166913
1426	92527	166835
1427	92593	166771
1428	92652	166697
1429	92718	166634
1430	92787	166577
1431	92845	166499
1432	92901	166418
1433	92972	166365
1434	93032	166291
1435	93096	166224
1436	93156	166151
1437	93218	166081
1438	93277	166005
1439	93337	165934
1440	93402	165868
1441	93458	165788
1442	93522	165721
1443	93586	165655
1444	93649	165587
1445	93717	165527
1446	93775	165451
1447	93841	165389
1448	93908	165327
1449	93982	165279
1450	94050	165220
1451	94110	165147
1452	94168	165070
1453	94231	165002
1454	94288	164923
1455	94350	164854
1456	94421	164801
1457	94484	164731
1458	94548	164666
1459	94605	164588
1460	94660	164505
1461	94725	164441
1462	94789	164375
1463	94861	164323
1464	94917	164242
1465	94974	164165
1466	95029	164083
1467	95094	164018
1468	95160	163956
1469	95232	163904
1470	95312	163864
1471	95377	163800
1472	95445	163741
1473	95501	163661
1474	95570	163603
1475	95643	163552
1476	95703	163479
1477	95768	163414
1478	95833	163351
1479	95902	163292
1480	95965	163225
1481	96032	163164
1482	96095	163097
1483	96159	163031
1484	96219	162957
1485	96284	162893
1486	96350	162830
1487	96425	162782
1488	96494	162724
1489	96554	162653
1490	96611	162574
1491	96673	162505
1492	96735	162435
1493	96797	162366
1494	96874	162321
1495	96934	162248
1496	96998	162181
1497	97065	162120
1498	97122	162044
1499	97183	161972
1500	97253	161915
1501	97319	161853
1502	97387	161793
1503	97457	161737
1504	97522	161674
1505	97585	161605
1506	97642	161527
1507	97701	161454
1508	97766	161389
1509	97829	161321
1510	97886	161244
1511	97952	161181
1512	98017	161116
1513	98088	161061
1514	98144	160983
1515	98204	160910
1516	98269	160846
1517	98329	160773
1518	98399	160717
1519	98472	160666
1520	98534	160596
1521	98599	160532
1522	98656	160453
1523	98727	160399
1524	98785	160324
1525	98850	160259
1526	98922	160205
1527	98984	160137
1528	99047	160069
1529	99108	159999
1530	99167	159925
1531	99244	159879
1532	99306	159810
1533	99376	159753
1534	99442	159691
1535	99508	159628
1536	99574	159565
1537	99639	159500
1538	99705	159438
1539	99770	159372
1540	99836	159310
1541	99905	159252
1542	99971	159190
1543	100037	159126
1544	100096	159053
1545	100156	158981
1546	100227	158926
1547	100287	158852
1548	100347	158781
1549	100405	158705
1550	100469	158639
1551	100527	158564
1552	100587	158491
1553	100650	158424
1554	100703	158341
1555	100763	158268
1556	100821	158193
1557	100882	158123
1558	100950	158062
1559	101010	157991
1560	101075	157926
1561	101131	157847
1562	101192	157777
1563	101252	157704
1564	101316	157639
1565	101384	157579
1566	101453	157522
1567	101526	157469
1568	101579	157387
1569	101641	157318
1570	101710	157259
1571	101771	157189
1572	101837	157125
1573	101906	157067
1574	101967	156998
1575	102034	156936
1576	102102	156876
1577	102165	156809
1578	102223	156733
1579	102281	156659
1580	102354	156606
1581	102418	156541
1582	102485	156479
1583	102553	156419
1584	102623	156363
1585	102683	156290
1586	102742	156218
1587	102809	156157
1588	102873	156090
1589	102937	156024
1590	102995	155950
1591	103056	155880
1592	103116	155807
1593	103178	155738
1594	103233	155659
1595	103298	155594
1596	103366	155535
1597	103430	155469
1598	103493	155402
1599	103562	155344
1600	103631	155285
1601	103689	155210
1602	103751	155141
1603	103809	155067
1604	103885	155019
1605	103946	154948
1606	104011	154884
1607	104068	154807
1608	104141	154756
1609	104202	154685
1610	104264	154617
1611	104334	154559
1612	104397	154492
1613	104463	154430
1614	104529	154366
1615	104599	154309
1616	104660	154239
1617	104721	154169
1618	104782	154099
1619	104841	154027
1620	104915	153974
1621	104977	153906
1622	105038	153836
1623	105099	153765
1624	105163	153700
1625	105229	153637
1626	105289	153566
1627	105351	153498
1628	105420	153439
1629	105484	153372
1630	105553	153315
1631	105615	153245
1632	105692	153199
1633	105772	153156
1634	105849	153108
1635	105919	153052
1636	105991	152997
1637	106058	152935
1638	106126	152876
1639	106190	152810
1640	106262	152757
1641	106330	152696
1642	106406	152647
1643	106474	152586
1644	106535	152516
1645	106591	152440
1646	106666	152389
1647	106728	152320
1648	106793	152257
1649	106851	152182
1650	106916	152118
1651	106983	152056
1652	107051	151996
1653	107116	151932
1654	107171	151852
1655	107230	151779
1656	107295	151715
1657	107353	151641
1658	107417	151575
1659	107474	151500
1660	107536	151431
1661	107608	151376
1662	107665	151300
1663	107726	151231
1664	107796	151173
