iter	RMSE
235	0.5189097735
236	0.5186503299
237	0.5181894367
238	0.5174913744
239	0.5173468661
240	0.5172882492
241	0.5170037556
242	0.5168235221
243	0.5165253693
244	0.5162784076
245	0.5159563839
246	0.5154439356
247	0.5148078333
248	0.5143784445
249	0.5141742816
250	0.5140322727
251	0.5137802684
252	0.5134421994
253	0.5132171292
254	0.5129369389
255	0.5125449928
256	0.5124832577
257	0.5123540573
258	0.5122109563
259	0.5121443499
260	0.5119149607
261	0.5118440795
262	0.5113673642
263	0.5110152285
264	0.5108273793
265	0.5107046759
266	0.5105191017
267	0.5101568087
268	0.5097849797
269	0.5095940028
270	0.5094166773
271	0.5091268464
272	0.5090265654
273	0.508926498
274	0.5085773399
275	0.5084245286
276	0.5080583989
277	0.5078522514
278	0.5074727604
279	0.5073385531
280	0.506916442
281	0.5067724296
282	0.5067201162
283	0.5064339027
284	0.5059069056
285	0.5056662585
286	0.5055142611
287	0.5054125772
288	0.5050124665
289	0.5047686633
290	0.5047080421
291	0.5046328882
292	0.5043609744
293	0.5041611495
294	0.5039169318
295	0.5038097201
296	0.5035547788
297	0.5033000588
298	0.5031010545
299	0.5030435746
300	0.5029759738
301	0.5028111959
302	0.5026101701
303	0.5025044389
304	0.5022735967
305	0.5019130894
306	0.5017364937
307	0.5015495489
308	0.5012060285
309	0.5009421684
310	0.5007939157
311	0.5006576441
312	0.5004851047
313	0.5003964699
314	0.5002921829
315	0.5001778573
316	0.4999967654
317	0.4999339905
318	0.4997849414
319	0.499667357
320	0.4991982486
321	0.4989906238
322	0.4988986894
323	0.4987706027
324	0.4982594514
325	0.4981022039
326	0.4980417381
327	0.4978919578
328	0.4976638969
329	0.4975413622
330	0.4974315185
331	0.497067641
332	0.4969727698
333	0.4966475088
334	0.4965296967
335	0.4962981223
336	0.4960591018
337	0.4959146935
338	0.4957906304
339	0.4955076873
340	0.4954227483
341	0.4953282494
342	0.4950755104
343	0.4945167375
344	0.4940990559
345	0.493704536
346	0.4935859597
347	0.4934650099
348	0.4931358912
349	0.4930498411
350	0.4928500085
351	0.4927750519
352	0.4926814821
353	0.4924183225
354	0.4923410809
355	0.4921794053
356	0.4921117411
357	0.4919782634
358	0.4918953598
359	0.4917906285
360	0.4916033963
361	0.4914227086
362	0.4912979137
363	0.4910078862
364	0.4909422252
365	0.4908600599
366	0.4907617126
367	0.4905770102
368	0.4904673863
369	0.4903237066
370	0.4898367355
371	0.4895754438
372	0.4895066505
373	0.4894281345
374	0.4893834148
375	0.4889761875
376	0.4888759452
377	0.4887897427
378	0.4886465075
379	0.4885820264
380	0.4884311463
381	0.4883555518
382	0.4881285146
383	0.487992755
384	0.4877223499
385	0.487414853
386	0.4873837343
387	0.4871139013
388	0.4868625022
389	0.4866073545
390	0.4863300505
391	0.4862566853
392	0.4861688551
393	0.4860318819
394	0.4858581679
395	0.4856700994
396	0.4856278842
397	0.4852290927
398	0.4851676415
399	0.4851105536
400	0.4850429442
401	0.4846798532
402	0.4844011439
403	0.48432389
404	0.4842689075
405	0.4839782808
406	0.4837804193
407	0.4836013525
408	0.483514906
409	0.4834018372
410	0.4832687189
411	0.4831260995
412	0.4829992665
413	0.4827306861
414	0.4826161189
415	0.4825688455
416	0.4824992418
417	0.4822985987
418	0.481983009
419	0.4818629927
420	0.481804061
421	0.4817550164
422	0.4816019436
423	0.481465302
424	0.4811795985
425	0.481061699
426	0.480795201
427	0.4806232508
428	0.4805218558
429	0.4804304745
430	0.4803341726
431	0.480207798
432	0.4801163679
433	0.4800792144
434	0.4800160331
435	0.479942106
436	0.479873767
437	0.4797570573
438	0.4797013919
439	0.4795300125
440	0.4794799467
441	0.4794288678
442	0.4792477284
443	0.4791773703
444	0.4790955024
445	0.4790572585
446	0.4789268482
447	0.4788129286
448	0.4786783998
449	0.478548112
450	0.4783677606
451	0.4782143133
452	0.4780582304
453	0.4780220019
454	0.4779259225
455	0.4778295141
456	0.4776414077
457	0.4774466113
458	0.4772991784
459	0.4772421832
460	0.4771112874
461	0.4770582836
462	0.4769448789
463	0.4768691735
464	0.4768219871
465	0.4767324704
466	0.4766592784
467	0.4765379537
468	0.4764078698
469	0.4763358352
470	0.4762033196
471	0.4760938048
472	0.4760128881
473	0.4759191068
474	0.4758770705
475	0.4758119739
476	0.4756422499
477	0.4755596098
478	0.4754764413
479	0.4754320102
480	0.4753628904
481	0.4752244453
482	0.4751738502
483	0.4750952433
484	0.4750504357
485	0.4749765003
486	0.4749119509
487	0.4748555108
488	0.4747109243
489	0.4746575034
490	0.4745033082
491	0.4743851264
492	0.4743286042
493	0.4741038729
494	0.4740418172
495	0.4740065993
496	0.4739466948
497	0.473876773
498	0.4737964547
499	0.473630416
500	0.4735789027
501	0.4735473714
502	0.4734740041
503	0.4733865202
504	0.4732639505
505	0.4731524992
506	0.4731128704
507	0.4729759332
508	0.4729390099
509	0.472855986
510	0.4727850792
511	0.472719808
512	0.4726360974
513	0.4724958933
514	0.4723947486
515	0.4723316602
516	0.4722384412
517	0.4721520328
518	0.472122834
519	0.4720671499
520	0.4720025296
521	0.4719763529
522	0.471922853
523	0.4718571617
524	0.471789882
525	0.4716427426
526	0.4715113261
527	0.4714632376
528	0.4713675946
529	0.471301108
530	0.4712430222
531	0.4711610719
532	0.4711339902
533	0.4710166947
534	0.4708823713
535	0.4708258869
536	0.4707706479
537	0.4707306656
538	0.4706519213
539	0.4705443545
540	0.4705009858
541	0.4704394415
542	0.470351697
543	0.4703001025
544	0.4702536571
545	0.4700595565
546	0.4699628966
547	0.4698865415
548	0.4698459173
549	0.4697583554
550	0.469673881
551	0.4696295179
552	0.4695565289
553	0.4694737777
554	0.4694505936
555	0.4694048887
556	0.4693245051
557	0.4692771447
558	0.4692345904
559	0.4691812373
560	0.4690318502
561	0.4689957108
562	0.4689360891
563	0.4688261762
564	0.4687828127
565	0.468695444
566	0.4686228767
567	0.4685687301
568	0.4685407534
569	0.4684865376
570	0.4684278897
571	0.4683860087
572	0.468302491
573	0.4682368237
574	0.4681991549
575	0.4681596167
576	0.468104003
577	0.4680120079
578	0.4679487553
579	0.4679280015
580	0.4678987923
581	0.4678439525
582	0.4677184381
583	0.467691472
584	0.4676218216
585	0.4675276448
586	0.4673773393
587	0.4673190064
588	0.4672383599
589	0.4671870983
590	0.4671169415
591	0.4669837792
592	0.4669549403
593	0.4669149533
594	0.4668626668
595	0.4668151209
596	0.4667491273
597	0.4666765588
598	0.4666254901
599	0.4665519679
